words,wh-words,we-words,I-words,U-words
12,0,0,0,0
51,0,3,1,0
2,0,0,0,0
51,2,0,3,0
23,1,0,0,0
29,1,0,0,0
32,1,0,0,0
34,1,0,1,3
16,0,1,0,0
41,0,0,1,0
12,0,0,0,0
25,0,0,0,0
20,1,0,2,0
34,1,2,0,0
78,0,0,2,2
25,0,0,0,0
42,0,0,0,2
18,0,0,0,1
20,0,0,0,1
46,0,0,0,2
38,1,0,1,2
31,1,0,0,0
29,0,0,1,0
34,1,0,0,2
15,0,0,0,0
40,1,2,3,0
37,0,0,0,1
31,0,2,0,0
25,1,0,0,1
13,0,0,0,0
1,0,0,0,0
26,0,2,1,1
19,0,0,0,0
17,0,0,0,0
29,0,2,0,0
35,0,0,0,0
45,0,0,0,2
1,0,0,0,0
11,0,0,1,0
37,1,0,1,0
8,0,1,0,0
21,0,1,0,0
13,0,0,1,0
44,1,0,2,2
45,1,0,0,1
47,1,1,0,1
20,0,0,0,0
18,0,1,0,0
33,0,0,0,0
1,0,0,0,0
16,1,0,0,0
45,1,5,0,0
16,0,0,0,0
10,0,0,0,0
11,0,0,0,0
8,0,0,0,0
19,0,0,0,0
30,0,2,0,0
38,0,2,0,0
29,0,0,0,1
9,0,0,0,0
5,0,0,0,0
10,0,0,0,0
21,0,0,0,0
11,1,0,0,0
